method_family,method_name,tier,text_col,train_experiment,val_experiment,seed,split_seed,acc,macro_f1,weighted_f1,vectorize_train_s,vectorize_val_s,train_s,predict_s,inference_latency_ms_per_sample,peak_gpu_mem_mb,total_params,trainable_params,vocab_size,dataset_label,metrics_json,macro_f1_base,delta_macro_f1
text_baseline,tfidf_svm,medium,text,E1_clean,E1_clean,42,42,0.9855,0.9854998223728241,0.9854998223728241,0.8076612000004388,0.6419700999977067,0.04197500000009313,0.001457699981983751,0.00024294999699729183,0.0,50001,50001,50000,E1_clean,metrics__tfidf_svm__dataset-E1_clean__col-text__seed-42__E1_clean.json,0.9854998223728241,0.0
text_baseline,tfidf_svm,medium,text,E1_clean,E3_mask_30,42,42,0.7018333333333333,0.6728100486758302,0.6728100486758302,0.8076612000004388,0.7157028999645263,0.04197500000009313,0.0013162000104784966,0.00021936666841308275,0.0,50001,50001,50000,E3_mask_30,metrics__tfidf_svm__dataset-E3_mask_30__col-text__seed-42__E3_mask_30.json,,
text_baseline,tfidf_svm,medium,text,E1_clean,E3_mask_50,42,42,0.5135,0.36265074407086695,0.36265074407086695,0.8076612000004388,0.721322700032033,0.04197500000009313,0.0011575999669730663,0.0001929333278288444,0.0,50001,50001,50000,E3_mask_50,metrics__tfidf_svm__dataset-E3_mask_50__col-text__seed-42__E3_mask_50.json,,
text_baseline,tfidf_svm,medium,text,E1_clean,E3_block_30,42,42,0.7145,0.6893564319403608,0.6893564319403608,0.8076612000004388,0.7005049000144936,0.04197500000009313,0.0012669999850913882,0.00021116666418189803,0.0,50001,50001,50000,E3_block_30,metrics__tfidf_svm__dataset-E3_block_30__col-text__seed-42__E3_block_30.json,,
text_baseline,tfidf_svm,medium,text,E1_clean,E3_block_50,42,42,0.5363333333333333,0.40935177454194327,0.4093517745419433,0.8076612000004388,0.7042688999790698,0.04197500000009313,0.0016641999827697873,0.00027736666379496455,0.0,50001,50001,50000,E3_block_50,metrics__tfidf_svm__dataset-E3_block_50__col-text__seed-42__E3_block_50.json,,
text_baseline,tfidf_svm,medium,text,E1_clean,E4_noise_30,42,42,0.5018333333333334,0.3373945106308943,0.3373945106308944,0.8076612000004388,0.8508162000216544,0.04197500000009313,0.0011177000124007463,0.0001862833354001244,0.0,50001,50001,50000,E4_noise_30,metrics__tfidf_svm__dataset-E4_noise_30__col-text__seed-42__E4_noise_30.json,,
text_baseline,tfidf_svm,medium,text,E1_clean,E4_noise_50,42,42,0.5003333333333333,0.3343690552806722,0.3343690552806722,0.8076612000004388,0.8267271999502555,0.04197500000009313,0.0012101000174880028,0.00020168333624800047,0.0,50001,50001,50000,E4_noise_50,metrics__tfidf_svm__dataset-E4_noise_50__col-text__seed-42__E4_noise_50.json,,
